Genus Name,Family,Genus
Ricotia L.,68,45
Ridolfia Moris,129,61
Rindera Pallas,148,37
Robinia L.,81,30
Rochelia Reichenb.,148,28
Roemeria Medicus,66,4
Romulea Maratti,188,8
Rorippa Scop.,68,38
Rosmarinus L.,151,37
Rotala L.,119,3
Rothmaleria Font Quer,169,148
Rouya Coincy,129,100
Rubia L.,144,9
Rubus L.,80,9
Rudbeckia L.,169,44
Rumex L.,47,8
Rupicapnos Pomel,66,14
Ruppia L.,178,1
Ruscus L.,183,49
Ruta L.,88,1
Sabina Miller,28,5
Saccharum L.,193,145
Sagina L.,57,12
Sagittaria L.,170,1
Salicornia L.,48,21
Salpichroa Miers,152,8
Saisola L.,48,25
Salvinia Adanson,24,1
Sambucus L.,164,1
Samolus L.,125,13
Sanguisorba L.,80,13
Sanicula L.,129,4
Santolina L.,169,56
Saponaria L.,57,33
Sarcopoterium Spach,80,14
Sasa Makino  Shibata,193,1
Saxifraga L.,73,1
Scabiosa L.,167,8
Scandix L.,129,14
Scheuchzeria L.,173,1
Schinus L.,94,4
Schismus Beauv.,193,112
Schivereckia Andrz.,68,58
Schizachne Hackel,193,41
Schkuhria Roth,169,53
Schoenoplectus Reichenb.,,
Scilla L.,183,27
Scleranthus L.,57,13
Sclerochloa Beauv.,193,23
Sclerochorton Boiss.,129,30
Scleropoa Griseb.,193,12
Scolochloa Link,193,101
Scolymus L.,169,145
Scorpiurus L.,81,68
Scorzonera L.,169,161
Scrophularia L.,154,8
Secale L.,203,55
Securinega Commerson,87,2
Sedum L.,72,10
Selaginella Beauv.,2,1
Sempervivum L.,72,6
Senecillis Gaertner,169,97
Senecio L.,169,96
Sequoiadendron Buchholz,27,2
Sesamum L.,157,1
Seseli L.,129,32
Sesuvium L.,52,2
Setaria Beauv.,193,140
Sherardia L.,144,2
Sibbaldia L.,80,20
Sibiraea Maxim.,80,4
Sibthorpia L.,154,24
Sicyos L.,177,8
Sida L.,106,3
Sideritis L.,151,6
Sigesbeckia L.,169,42
Silaum Miller,129,43
Silene L.,57,28
Silphium L.,169,47
Silybum Adanson,169,127
Simethis Kunth,183,10
Sinapis L.,68,89
Siphonostegia Bentham,154,37
Sisymbrella Spach,68,37
Sisymbrium L.,68,1
Sisyrinchium L.,188,1
Sium L.,129,27
Smilacina Desf.,183,44
Smyrnium L.,129,20
Sobolewskia Bieb.,68,12
Soldanella L.,135,5
Solenanthus Ledeb.,148,35
Sophora L.,81,5
Sorbaria Ser.,,
Sorghum Moench,193,146
Sparganium L.,197,1
Spartina Schreber,193,127
Spergula L.,57,22
Spergularia Pers.,,
Spinacia L.,48,5
Spiraea L.,80,3
Spiranthes L. C. M. Richard,203,8
Spirodela Schleiden,196,3
Sporobolus R. Br.,193,122
Stachys L.,151,16
Staphylea L.,101,1
Stauracanthus Link,81,25
Stefanoffia H. Wolff,129,72
Stenophragma Celak.,68,8
Stenotaphrum Trin.,193,139
Steptorhamphus Bunge,169,168
Sterigmostemum Bieb.,68,25
Steveniella Schlechter,203,20
Stipa L.,193,105
Stipagrostis Nees,193,115
Strangweia Bertol.,183,32
Stratiotes L.,172,2
Streptopus Michx,183,45
Subularia L.,68,83
Succisa Haller,167,4
Succisella G. Beck,167,5
Succowia Medicus,68,97
Swertia L.,140,8
Swida Opiz,127,1
Symphoricarpos Duh.,164,3
Symphytum L.,148,18
Syrenia Andrz.,68,19
Syringa L.,139,5
Taeniatherum Nevski,193,59
Tagetes L.,169,55
Tamarix L.,113,2
Tamus L.,186,3
Tanaeetum L.,169,69
Taraxacum Weber,169,173
Taxodium L. C. M. Richard,27,3
Taxus L.,29,1
Teesdalia R. Br.,68,73
Telekia Baumg.,169,37
Telephium L.,57,24
Teline Medicus,81,15
Tetraclinis Masters,28,4
Tetracme Bunge,68,31
Tetragonia L.,54,1
Tetragonolobus Scop.,81,60
Teucrium L.,151,2
Thalictrum L.,61,23
Thapsia L.,129,99
Thellungiella O. E. Schulz,68,9
Thelypteris Schmidel,16,1
Thermopsis R. Br.,81,6
Thesium L.,42,3
Thladiantha Bunge,117,1
Thorelia Briq.,129,69
Thuja L ,28,3
Thymbra L ,151,30
Thymelaea Miller,107,2
Thymus L ,151,33
Tofieldia Hudson,183,1
Tolpis Adanson,169,150
Tordylium L.,129,94
Torilis Adanson,129,102
Torularia Cosson,,
Trac homi turn Woodson,142,2
Trachystemon D. Don,148,24
Tradescantia L.,191,1
Tragopogon L.,169,162
Tragus Haller,193,128
Traunsteinera Reichenb.,203,23
Tremastelma Rafin.,167,9
Tricholaena Schrader,193,143
Trichophorum Pers.,199,1
Trientalis L.,135,9
Trifolium L.,81,57
Trigiochin L.,175,1
Trigonella L.,81,55
Trigonotis Steven,148,32
Triguera Cav.,152,13
Trinia Hoflm.,129,57
Triplachne Link,193,86
Tripleurospermum Schultz Bip.,169,60
Tripogandra Rafin.,191,2
Trisetum Pers.,193,70
Triticum L.,193,53
Tritonia KerGawler,188,51001889
Trochiscanthes Koch,129,44
Tropaeolum L.,84,1
Tuberaria Dunal,,
Tulipa L.,183,22
Turgenia Hoffm.,129,106
Turgeniopsis Boiss.,129,104
Tussilago L.,169,89
Typha L.,198,1
Ulmus L.,37,1
Urginea Steinh.,183,26
Urospermum Scop.,169,157
Urtica L.,40,1
Vaccaria Medicus,57,34
Vaccinium L.,132,18
Vahlodea Fries,193,75
Valantia L.,144,8
Valeriana L.,166,4
Valerianella Miller,166,2
Velezia L.,57,37
Ventenata Koeler,193,67
Verbascum L.,154,7
Verbesina L.,169,46
Vesicaria Lam.,68,48
Vigna Savi,81,46
Vincetoxicum N. M. Wolf,143,6
Viscaria Bemh.,57,25
Viscum L.,43,2
Vitaliana Sesler,135,2
Vitex L.,149,1
Vitis L.,104,1
Volutaria Cass.,169,133
Vulpia C. C. Gmelin,193,6
Wagenitzia Dostal,169,141
Wahlenbergia Schrader ex Roth,168,11
Waldsteinia Willd.,80,18
Wigandia Kunth,147,3
Wilckia Scop.,68,21
Wisteria Nutt.,81,31
Withania Pauquy,152,6
Wolffia Horkel ex Schleiden,196,1
Woodsia R. Br.,18,4
Woodwardia Sm.,21,2
Wulfenia Jacq.,154,20
Xanthium L.,169,50
Xatardia Meissner,129,39
Xeranthemum L.,169,108
Xiphion Miller,188,3
Zantedeschia Sprengel,195,4
Zea L.,193,155
Zelkova Spach,37,2
Zingeria P. Smirnov,193,103
Ziziphora L.,151,24
Ziziphus Miller,103,2
Zollikoferia DC.nonNees,169,164
Zygophyllum L.,85,3
